"","image_name","count","flur","stain"
"1073","P17_F48_s16_w1.TIF","70","48","1"
"1074","P17_F48_s17_w1.TIF","70","48","1"
"1075","P17_F48_s18_w2.TIF","70","48","2"
"1076","P17_F48_s19_w1.TIF","70","48","1"
"1077","P17_F48_s21_w2.TIF","70","48","2"
"1078","P17_F48_s22_w1.TIF","70","48","1"
"1079","P17_F48_s23_w1.TIF","70","48","1"
"1080","P17_F48_s24_w1.TIF","70","48","1"
"1081","P18_F48_s01_w1.TIF","74","48","1"
"1082","P18_F48_s02_w2.TIF","74","48","2"
"1083","P18_F48_s03_w1.TIF","74","48","1"
"1084","P18_F48_s03_w2.TIF","74","48","2"
"1085","P18_F48_s05_w1.TIF","74","48","1"
"1086","P18_F48_s06_w1.TIF","74","48","1"
"1087","P18_F48_s08_w1.TIF","74","48","1"
"1088","P18_F48_s09_w1.TIF","74","48","1"
"1089","P18_F48_s11_w2.TIF","74","48","2"
"1090","P18_F48_s12_w2.TIF","74","48","2"
"1091","P18_F48_s16_w1.TIF","74","48","1"
"1092","P18_F48_s22_w1.TIF","74","48","1"
"1093","P18_F48_s23_w2.TIF","74","48","2"
"1094","P18_F48_s25_w2.TIF","74","48","2"
"1095","P19_F48_s01_w2.TIF","78","48","2"
"1096","P19_F48_s02_w2.TIF","78","48","2"
"1097","P19_F48_s03_w2.TIF","78","48","2"
"1098","P19_F48_s05_w2.TIF","78","48","2"
"1099","P19_F48_s07_w1.TIF","78","48","1"
"1100","P19_F48_s09_w2.TIF","78","48","2"
"1101","P19_F48_s10_w2.TIF","78","48","2"
"1102","P19_F48_s11_w1.TIF","78","48","1"
"1103","P19_F48_s11_w2.TIF","78","48","2"
"1104","P19_F48_s13_w1.TIF","78","48","1"
"1105","P19_F48_s13_w2.TIF","78","48","2"
"1106","P19_F48_s14_w1.TIF","78","48","1"
"1107","P19_F48_s14_w2.TIF","78","48","2"
"1108","P19_F48_s16_w2.TIF","78","48","2"
"1109","P19_F48_s17_w2.TIF","78","48","2"
"1110","P19_F48_s21_w2.TIF","78","48","2"
"1111","P19_F48_s22_w1.TIF","78","48","1"
"1112","P19_F48_s22_w2.TIF","78","48","2"
"1113","P19_F48_s23_w1.TIF","78","48","1"
"1114","P19_F48_s24_w2.TIF","78","48","2"
"1115","P20_F48_s02_w1.TIF","83","48","1"
"1116","P20_F48_s03_w1.TIF","83","48","1"
"1117","P20_F48_s04_w1.TIF","83","48","1"
"1118","P20_F48_s05_w2.TIF","83","48","2"
"1119","P20_F48_s06_w2.TIF","83","48","2"
"1120","P20_F48_s08_w2.TIF","83","48","2"
"1121","P20_F48_s09_w1.TIF","83","48","1"
"1122","P20_F48_s09_w2.TIF","83","48","2"
"1123","P20_F48_s10_w1.TIF","83","48","1"
"1124","P20_F48_s10_w2.TIF","83","48","2"
"1125","P20_F48_s11_w1.TIF","83","48","1"
"1126","P20_F48_s13_w2.TIF","83","48","2"
"1127","P20_F48_s14_w1.TIF","83","48","1"
"1128","P20_F48_s16_w2.TIF","83","48","2"
"1129","P20_F48_s17_w1.TIF","83","48","1"
"1130","P20_F48_s20_w2.TIF","83","48","2"
"1131","P20_F48_s23_w2.TIF","83","48","2"
"1132","P20_F48_s25_w2.TIF","83","48","2"
"1133","P21_F48_s01_w1.TIF","87","48","1"
"1134","P21_F48_s01_w2.TIF","87","48","2"
"1135","P21_F48_s02_w2.TIF","87","48","2"
"1136","P21_F48_s03_w2.TIF","87","48","2"
"1137","P21_F48_s04_w2.TIF","87","48","2"
"1138","P21_F48_s05_w2.TIF","87","48","2"
"1139","P21_F48_s09_w1.TIF","87","48","1"
"1140","P21_F48_s09_w2.TIF","87","48","2"
"1141","P21_F48_s10_w2.TIF","87","48","2"
"1142","P21_F48_s19_w1.TIF","87","48","1"
"1143","P21_F48_s19_w2.TIF","87","48","2"
"1144","P21_F48_s20_w2.TIF","87","48","2"
"1145","P21_F48_s21_w1.TIF","87","48","1"
"1146","P21_F48_s22_w2.TIF","87","48","2"
"1147","P21_F48_s23_w1.TIF","87","48","1"
"1148","P21_F48_s24_w2.TIF","87","48","2"
"1149","P21_F48_s25_w2.TIF","87","48","2"
"1150","P22_F48_s01_w1.TIF","91","48","1"
"1151","P22_F48_s01_w2.TIF","91","48","2"
"1152","P22_F48_s03_w1.TIF","91","48","1"
"1153","P22_F48_s04_w1.TIF","91","48","1"
"1154","P22_F48_s05_w1.TIF","91","48","1"
"1155","P22_F48_s07_w2.TIF","91","48","2"
"1156","P22_F48_s08_w1.TIF","91","48","1"
"1157","P22_F48_s08_w2.TIF","91","48","2"
"1158","P22_F48_s09_w1.TIF","91","48","1"
"1159","P22_F48_s10_w1.TIF","91","48","1"
"1160","P22_F48_s11_w1.TIF","91","48","1"
"1161","P22_F48_s12_w1.TIF","91","48","1"
"1162","P22_F48_s14_w1.TIF","91","48","1"
"1163","P22_F48_s15_w2.TIF","91","48","2"
"1164","P22_F48_s18_w1.TIF","91","48","1"
"1165","P22_F48_s20_w1.TIF","91","48","1"
"1166","P22_F48_s20_w2.TIF","91","48","2"
"1167","P22_F48_s21_w1.TIF","91","48","1"
"1168","P22_F48_s21_w2.TIF","91","48","2"
"1169","P22_F48_s24_w1.TIF","91","48","1"
"1170","P22_F48_s25_w1.TIF","91","48","1"
"1171","P22_F48_s25_w2.TIF","91","48","2"
"1172","P23_F48_s02_w2.TIF","96","48","2"
"1173","P23_F48_s03_w2.TIF","96","48","2"
"1174","P23_F48_s04_w2.TIF","96","48","2"
"1175","P23_F48_s08_w2.TIF","96","48","2"
"1176","P23_F48_s10_w1.TIF","96","48","1"
"1177","P23_F48_s12_w1.TIF","96","48","1"
"1178","P23_F48_s14_w1.TIF","96","48","1"
"1179","P23_F48_s16_w1.TIF","96","48","1"
"1180","P23_F48_s17_w1.TIF","96","48","1"
"1181","P23_F48_s17_w2.TIF","96","48","2"
"1182","P23_F48_s18_w2.TIF","96","48","2"
"1183","P23_F48_s19_w1.TIF","96","48","1"
"1184","P23_F48_s23_w1.TIF","96","48","1"
"1185","P23_F48_s23_w2.TIF","96","48","2"
"1186","P24_F48_s02_w1.TIF","100","48","1"
"1187","P24_F48_s05_w1.TIF","100","48","1"
"1188","P24_F48_s06_w2.TIF","100","48","2"
"1189","P24_F48_s08_w1.TIF","100","48","1"
"1190","P24_F48_s08_w2.TIF","100","48","2"
"1191","P24_F48_s09_w1.TIF","100","48","1"
"1192","P24_F48_s13_w1.TIF","100","48","1"
"1193","P24_F48_s13_w2.TIF","100","48","2"
"1194","P24_F48_s14_w1.TIF","100","48","1"
"1195","P24_F48_s14_w2.TIF","100","48","2"
"1196","P24_F48_s17_w2.TIF","100","48","2"
"1197","P24_F48_s18_w2.TIF","100","48","2"
"1198","P24_F48_s22_w2.TIF","100","48","2"
"1199","P24_F48_s24_w2.TIF","100","48","2"
"1200","P24_F48_s25_w1.TIF","100","48","1"
